ward_code,ward_name,ward_name_en,ward_full_name,ward_full_name_en,ward_type,province_code,province_name,province_name_en,center_lat,center_lng,bbox_south,bbox_north,bbox_west,bbox_east,area_km2
17944,Đại Huệ,Dai Hue,Xã Đại Huệ,Dai Hue Commune,Xã,40,Nghệ An,Nghe An,18.724895,105.545631,18.689704,18.764007,105.511865,105.58486,36.11
17713,Đại Đồng,Dai Dong,Xã Đại Đồng,Dai Dong Commune,Xã,40,Nghệ An,Nghe An,18.796655,105.34104,18.749527,18.849464,105.274423,105.400419,77.87
17662,Đô Lương,Do Luong,Xã Đô Lương,Do Luong Commune,Xã,40,Nghệ An,Nghe An,18.899587,105.294704,18.869942,18.934916,105.220457,105.357377,50.06
17017,Đông Hiếu,Dong Hieu,Xã Đông Hiếu,Dong Hieu Commune,Xã,40,Nghệ An,Nghe An,19.278116,105.488028,19.230093,19.320942,105.42517,105.536096,63.87
17878,Đông Lộc,Dong Loc,Xã Đông Lộc,Dong Loc Commune,Xã,40,Nghệ An,Nghe An,18.785551,105.689965,18.751257,18.824956,105.662051,105.726185,29.32
17530,Đông Thành,Dong Thanh,Xã Đông Thành,Dong Thanh Commune,Xã,40,Nghệ An,Nghe An,19.051107,105.538847,19.016181,19.086754,105.49158,105.58012,30.2
17416,Đức Châu,Duc Chau,Xã Đức Châu,Duc Chau Commune,Xã,40,Nghệ An,Nghe An,19.036687,105.590211,19.001376,19.067946,105.569318,105.612994,20.97
18115,Bắc Hồng Lĩnh,Bac Hong Linh,Phường Bắc Hồng Lĩnh,Bac Hong Linh Ward,Phường,42,Hà Tĩnh,Ha Tinh,18.559966,105.695107,18.527126,18.594644,105.660682,105.722349,35.31
18685,Cẩm Bình,Cam Binh,Xã Cẩm Bình,Cam Binh Commune,Xã,42,Hà Tĩnh,Ha Tinh,18.294962,105.945786,18.256969,18.327842,105.904211,105.986451,33.14
18739,Cẩm Duệ,Cam Due,Xã Cẩm Duệ,Cam Due Commune,Xã,42,Hà Tĩnh,Ha Tinh,18.163231,105.93213,18.054938,18.286281,105.854699,106.005014,193.57
18736,Cẩm Hưng,Cam Hung,Xã Cẩm Hưng,Cam Hung Commune,Xã,42,Hà Tĩnh,Ha Tinh,18.155979,106.024857,18.034359,18.255688,105.983239,106.088382,103.8
18748,Cẩm Lạc,Cam Lac,Xã Cẩm Lạc,Cam Lac Commune,Xã,42,Hà Tĩnh,Ha Tinh,18.160739,106.085569,18.090119,18.229243,106.036198,106.14323,115.86
18742,Cẩm Trung,Cam Trung,Xã Cẩm Trung,Cam Trung Commune,Xã,42,Hà Tĩnh,Ha Tinh,18.237867,106.113839,18.204882,18.268393,106.080741,106.152508,32.72
18673,Cẩm Xuyên,Cam Xuyen,Xã Cẩm Xuyên,Cam Xuyen Commune,Xã,42,Hà Tĩnh,Ha Tinh,18.222681,105.985349,18.134216,18.299788,105.949742,106.01827,82.98
18406,Can Lộc,Can Loc,Xã Can Lộc,Can Loc Commune,Xã,42,Hà Tĩnh,Ha Tinh,18.484717,105.767002,18.417298,18.551506,105.723841,105.813097,65.7
18394,Cổ Đạm,Co Dam,Xã Cổ Đạm,Co Dam Commune,Xã,42,Hà Tĩnh,Ha Tinh,18.574577,105.806947,18.523331,18.628751,105.760704,105.865934,62.67
18466,Gia Hanh,Gia Hanh,Xã Gia Hanh,Gia Hanh Commune,Xã,42,Hà Tĩnh,Ha Tinh,18.440114,105.702768,18.37114,18.496638,105.646867,105.753002,45.39
18652,Hà Huy Tập,Ha Huy Tap,Phường Hà Huy Tập,Ha Huy Tap Ward,Phường,42,Hà Tĩnh,Ha Tinh,18.305601,105.882712,18.273733,18.344089,105.834885,105.922046,32.62
18502,Hà Linh,Ha Linh,Xã Hà Linh,Ha Linh Commune,Xã,42,Hà Tĩnh,Ha Tinh,18.321381,105.66955,18.263008,18.393299,105.588185,105.761082,140.43
18781,Hải Ninh,Hai Ninh,Phường Hải Ninh,Hai Ninh Ward,Phường,42,Hà Tĩnh,Ha Tinh,18.112815,106.325049,18.078363,18.155835,106.281716,106.372935,39.37
18832,Hoành Sơn,Hoanh Son,Phường Hoành Sơn,Hoanh Son Ward,Phường,42,Hà Tĩnh,Ha Tinh,17.999699,106.440003,17.949547,18.067816,106.39409,106.510723,70.48
18409,Hồng Lộc,Hong Loc,Xã Hồng Lộc,Hong Loc Commune,Xã,42,Hà Tĩnh,Ha Tinh,18.501542,105.834464,18.458426,18.545651,105.810751,105.864587,33.78
18523,Hương Bình,Huong Binh,Xã Hương Bình,Huong Binh Commune,Xã,42,Hà Tĩnh,Ha Tinh,18.249399,105.560107,18.175955,18.31391,105.451557,105.680043,215.56
18496,Hương Khê,Huong Khe,Xã Hương Khê,Huong Khe Commune,Xã,42,Hà Tĩnh,Ha Tinh,18.162516,105.584089,18.08023,18.221417,105.500038,105.71709,165.89
18532,Hương Phố,Huong Pho,Xã Hương Phố,Huong Pho Commune,Xã,42,Hà Tĩnh,Ha Tinh,18.243135,105.738729,18.173464,18.299487,105.657018,105.829453,135.68
18133,Hương Sơn,Huong Son,Xã Hương Sơn,Huong Son Commune,Xã,42,Hà Tĩnh,Ha Tinh,18.516762,105.452099,18.479587,18.544785,105.412122,105.508421,32.62
18544,Hương Xuân,Huong Xuan,Xã Hương Xuân,Huong Xuan Commune,Xã,42,Hà Tĩnh,Ha Tinh,18.076632,105.654502,17.991837,18.17793,105.56865,105.740172,263.14
18550,Hương Đô,Huong Do,Xã Hương Đô,Huong Do Commune,Xã,42,Hà Tĩnh,Ha Tinh,18.178485,105.786089,18.091324,18.257684,105.690152,105.869532,140.83
18223,Kim Hoa,Kim Hoa,Xã Kim Hoa,Kim Hoa Commune,Xã,42,Hà Tĩnh,Ha Tinh,18.465461,105.450368,18.407566,18.516257,105.370497,105.51145,88.28
18775,Kỳ Anh,Ky Anh,Xã Kỳ Anh,Ky Anh Commune,Xã,42,Hà Tĩnh,Ha Tinh,18.18296,106.221535,18.147104,18.222683,106.172309,106.280271,64.74
18814,Kỳ Hoa,Ky Hoa,Xã Kỳ Hoa,Ky Hoa Commune,Xã,42,Hà Tĩnh,Ha Tinh,18.033732,106.259375,17.970405,18.087975,106.209043,106.299309,73.28
18790,Kỳ Khang,Ky Khang,Xã Kỳ Khang,Ky Khang Commune,Xã,42,Hà Tĩnh,Ha Tinh,18.136169,106.271285,18.085913,18.182425,106.219488,106.312133,48.85
18838,Kỳ Lạc,Ky Lac,Xã Kỳ Lạc,Ky Lac Commune,Xã,42,Hà Tĩnh,Ha Tinh,17.983311,106.224869,17.913805,18.08154,106.135179,106.337989,169.13
18844,Kỳ Thượng,Ky Thuong,Xã Kỳ Thượng,Ky Thuong Commune,Xã,42,Hà Tĩnh,Ha Tinh,18.009608,106.100957,17.916572,18.124388,106.014165,106.197931,218.82
18787,Kỳ Văn,Ky Van,Xã Kỳ Văn,Ky Van Commune,Xã,42,Hà Tĩnh,Ha Tinh,18.099349,106.180778,18.035218,18.159685,106.10621,106.279079,135.75
18766,Kỳ Xuân,Ky Xuan,Xã Kỳ Xuân,Ky Xuan Commune,Xã,42,Hà Tĩnh,Ha Tinh,18.208619,106.164355,18.132513,18.311586,106.125415,106.229244,72.94
18568,Lộc Hà,Loc Ha,Xã Lộc Hà,Loc Ha Commune,Xã,42,Hà Tĩnh,Ha Tinh,18.482829,105.881158,18.444761,18.528252,105.844096,105.924085,35.63
18322,Mai Hoa,Mai Hoa,Xã Mai Hoa,Mai Hoa Commune,Xã,42,Hà Tĩnh,Ha Tinh,18.443099,105.516976,18.393653,18.493704,105.478938,105.553148,45.85
18583,Mai Phụ,Mai Phu,Xã Mai Phụ,Mai Phu Commune,Xã,42,Hà Tĩnh,Ha Tinh,18.437321,105.879175,18.406778,18.472475,105.84498,105.920089,31.93
18118,Nam Hồng Lĩnh,Nam Hong Linh,Phường Nam Hồng Lĩnh,Nam Hong Linh Ward,Phường,42,Hà Tĩnh,Ha Tinh,18.518407,105.720097,18.487498,18.556214,105.676722,105.765968,36.47
18352,Nghi Xuân,Nghi Xuan,Xã Nghi Xuân,Nghi Xuan Commune,Xã,42,Hà Tĩnh,Ha Tinh,18.611781,105.73277,18.544774,18.673167,105.688729,105.769698,77.65
18547,Phúc Trạch,Phuc Trach,Xã Phúc Trạch,Phuc Trach Commune,Xã,42,Hà Tĩnh,Ha Tinh,18.093515,105.80882,18.016968,18.169667,105.721211,105.931142,201.42
18184,Sơn Giang,Son Giang,Xã Sơn Giang,Son Giang Commune,Xã,42,Hà Tĩnh,Ha Tinh,18.534419,105.378939,18.469835,18.590796,105.325269,105.433276,86.32
18160,Sơn Hồng,Son Hong,Xã Sơn Hồng,Son Hong Commune,Xã,42,Hà Tĩnh,Ha Tinh,18.562164,105.240317,18.503193,18.623799,105.114893,105.357149,209.04
18196,Sơn Kim 1,Son Kim 1,Xã Sơn Kim 1,Commune Son Kim 1,Xã,42,Hà Tĩnh,Ha Tinh,18.447525,105.186339,18.314531,18.529688,105.10387,105.295152,223.21
18199,Sơn Kim 2,Son Kim 2,Xã Sơn Kim 2,Commune Son Kim 2,Xã,42,Hà Tĩnh,Ha Tinh,18.367703,105.277034,18.268014,18.462742,105.207474,105.350184,208.46
18172,Sơn Tây,Son Tay,Xã Sơn Tây,Son Tay Commune,Xã,42,Hà Tĩnh,Ha Tinh,18.464411,105.3175,18.369511,18.535789,105.198528,105.395435,129.21
18163,Sơn Tiến,Son Tien,Xã Sơn Tiến,Son Tien Commune,Xã,42,Hà Tĩnh,Ha Tinh,18.571798,105.469836,18.532586,18.613933,105.397613,105.531475,80.97
18754,Sông Trí,Song Tri,Phường Sông Trí,Song Tri Ward,Phường,42,Hà Tĩnh,Ha Tinh,18.046729,106.324802,17.991114,18.095736,106.282504,106.376063,69.9
18562,Thạch Hà,Thach Ha,Xã Thạch Hà,Thach Ha Commune,Xã,42,Hà Tĩnh,Ha Tinh,18.386277,105.853638,18.341744,18.43314,105.822958,105.880798,31.18
18604,Thạch Khê,Thach Khe,Xã Thạch Khê,Thach Khe Commune,Xã,42,Hà Tĩnh,Ha Tinh,18.412378,105.941485,18.367239,18.472033,105.902701,105.982583,46.32
18628,Thạch Lạc,Thach Lac,Xã Thạch Lạc,Thach Lac Commune,Xã,42,Hà Tĩnh,Ha Tinh,18.350518,105.953765,18.315746,18.396873,105.919103,105.993258,27.6
18667,Thạch Xuân,Thach Xuan,Xã Thạch Xuân,Thach Xuan Commune,Xã,42,Hà Tĩnh,Ha Tinh,18.257874,105.860406,18.171198,18.313372,105.802469,105.919619,72.53
18073,Thành Sen,Thanh Sen,Phường Thành Sen,Thanh Sen Ward,Phường,42,Hà Tĩnh,Ha Tinh,18.34188,105.902868,18.308077,18.370695,105.860345,105.938824,28.23
18676,Thiên Cầm,Thien Cam,Xã Thiên Cầm,Thien Cam Commune,Xã,42,Hà Tĩnh,Ha Tinh,18.267122,106.058026,18.240483,18.297861,106.00849,106.118711,40.55
18328,Thượng Đức,Thuong Duc,Xã Thượng Đức,Thuong Duc Commune,Xã,42,Hà Tĩnh,Ha Tinh,18.393298,105.573402,18.361536,18.42963,105.512294,105.636698,58.32
18373,Tiên Điền,Tien Dien,Xã Tiên Điền,Tien Dien Commune,Xã,42,Hà Tĩnh,Ha Tinh,18.639782,105.781743,18.601879,18.67326,105.750731,105.813184,31.6
18634,Toàn Lưu,Toan Luu,Xã Toàn Lưu,Toan Luu Commune,Xã,42,Hà Tĩnh,Ha Tinh,18.323556,105.802394,18.279118,18.36032,105.750296,105.857746,60.65
18100,Trần Phú,Tran Phu,Phường Trần Phú,Tran Phu Ward,Phường,42,Hà Tĩnh,Ha Tinh,18.384054,105.89728,18.351095,18.41862,105.865145,105.931791,29.5
18436,Trường Lưu,Truong Luu,Xã Trường Lưu,Truong Luu Commune,Xã,42,Hà Tĩnh,Ha Tinh,18.452023,105.66456,18.387949,18.513805,105.632556,105.701436,49.92
18202,Tứ Mỹ,Tu My,Xã Tứ Mỹ,Tu My Commune,Xã,42,Hà Tĩnh,Ha Tinh,18.520302,105.523117,18.481026,18.561152,105.482733,105.553998,38.68
18418,Tùng Lộc,Tung Loc,Xã Tùng Lộc,Tung Loc Commune,Xã,42,Hà Tĩnh,Ha Tinh,18.490215,105.803991,18.436897,18.547328,105.781469,105.831916,37.49
18601,Việt Xuyên,Viet Xuyen,Xã Việt Xuyên,Viet Xuyen Commune,Xã,42,Hà Tĩnh,Ha Tinh,18.372319,105.806489,18.332276,18.407707,105.768382,105.843128,32.1
18313,Vũ Quang,Vu Quang,Xã Vũ Quang,Vu Quang Commune,Xã,42,Hà Tĩnh,Ha Tinh,18.307141,105.426929,18.153457,18.448643,105.256123,105.619418,533.5
18823,Vũng Áng,Vung Ang,Phường Vũng Áng,Vung Ang Ward,Phường,42,Hà Tĩnh,Ha Tinh,18.049799,106.389346,17.981242,18.125738,106.341785,106.490077,82.98
18481,Xuân Lộc,Xuan Loc,Xã Xuân Lộc,Xuan Loc Commune,Xã,42,Hà Tĩnh,Ha Tinh,18.391991,105.76516,18.320852,18.442548,105.733911,105.796195,33.08
18682,Yên Hoà,Yen Hoa,Xã Yên Hoà,Yen Hoa Commune,Xã,42,Hà Tĩnh,Ha Tinh,18.307633,106.030127,18.271684,18.345173,105.983504,106.078393,38.27
18364,Đan Hải,Dan Hai,Xã Đan Hải,Dan Hai Commune,Xã,42,Hà Tĩnh,Ha Tinh,18.716311,105.77114,18.668701,18.766263,105.741648,105.798861,37.77
18586,Đông Kinh,Dong Kinh,Xã Đông Kinh,Dong Kinh Commune,Xã,42,Hà Tĩnh,Ha Tinh,18.42507,105.819631,18.395929,18.465209,105.777007,105.849816,27.57
18484,Đồng Lộc,Dong Loc,Xã Đồng Lộc,Dong Loc Commune,Xã,42,Hà Tĩnh,Ha Tinh,18.386919,105.718457,18.337551,18.437507,105.662962,105.767521,70.55
18619,Đồng Tiến,Dong Tien,Xã Đồng Tiến,Dong Tien Commune,Xã,42,Hà Tĩnh,Ha Tinh,18.346851,105.989435,18.303274,18.383678,105.962464,106.026215,33.57
18244,Đức Minh,Duc Minh,Xã Đức Minh,Duc Minh Commune,Xã,42,Hà Tĩnh,Ha Tinh,18.553027,105.590025,18.525911,18.57879,105.546157,105.629325,23.58
18262,Đức Quang,Duc Quang,Xã Đức Quang,Duc Quang Commune,Xã,42,Hà Tĩnh,Ha Tinh,18.547793,105.638187,18.509899,18.584963,105.596025,105.673869,30.31
18277,Đức Thịnh,Duc Thinh,Xã Đức Thịnh,Duc Thinh Commune,Xã,42,Hà Tĩnh,Ha Tinh,18.488739,105.637657,18.417737,18.538578,105.600267,105.687623,53.39
18229,Đức Thọ,Duc Tho,Xã Đức Thọ,Duc Tho Commune,Xã,42,Hà Tĩnh,Ha Tinh,18.50144,105.578622,18.45951,18.546375,105.538365,105.61834,48.93
18304,Đức Đồng,Duc Dong,Xã Đức Đồng,Duc Dong Commune,Xã,42,Hà Tĩnh,Ha Tinh,18.436187,105.586561,18.393299,18.473446,105.539308,105.641325,47.29
19483,A Dơi,A Doi,Xã A Dơi,A Doi Commune,Xã,44,Quảng Trị,Quang Tri,16.495194,106.769853,16.410669,16.562113,106.705297,106.830701,112.41
19669,Ái Tử,Ai Tu,Xã Ái Tử,Ai Tu Commune,Xã,44,Quảng Trị,Quang Tri,16.744635,107.089588,16.684281,16.813142,107.000359,107.197391,116.74
19567,Ba Lòng,Ba Long,Xã Ba Lòng,Ba Long Commune,Xã,44,Quảng Trị,Quang Tri,16.626571,107.017294,16.542381,16.698908,106.902304,107.140833,210.58
19009,Ba Đồn,Ba Don,Phường Ba Đồn,Ba Don Ward,Phường,44,Quảng Trị,Quang Tri,17.763007,106.409109,17.742155,17.796929,106.349116,106.440753,20.45
19066,Bắc Gianh,Bac Gianh,Phường Bắc Gianh,Bac Gianh Ward,Phường,44,Quảng Trị,Quang Tri,17.736379,106.454594,17.703802,17.777598,106.417675,106.489586,31.14
19126,Bắc Trạch,Bac Trach,Xã Bắc Trạch,Bac Trach Commune,Xã,44,Quảng Trị,Quang Tri,17.678851,106.430206,17.639787,17.726576,106.334965,106.519143,97.61
19501,Bến Hải,Ben Hai,Xã Bến Hải,Ben Hai Commune,Xã,44,Quảng Trị,Quang Tri,16.972245,107.054432,16.938966,17.013408,106.966684,107.148244,54.77
19366,Bến Quan,Ben Quan,Xã Bến Quan,Ben Quan Commune,Xã,44,Quảng Trị,Quang Tri,16.966257,106.842947,16.888852,17.081208,106.680741,106.949695,278.99
19141,Bố Trạch,Bo Trach,Xã Bố Trạch,Bo Trach Commune,Xã,44,Quảng Trị,Quang Tri,17.538541,106.410879,17.381748,17.663851,106.317995,106.500564,299.42
19255,Cam Hồng,Cam Hong,Xã Cam Hồng,Cam Hong Commune,Xã,44,Quảng Trị,Quang Tri,17.273136,106.796661,17.218281,17.333509,106.713627,106.887708,87.89
19597,Cam Lộ,Cam Lo,Xã Cam Lộ,Cam Lo Commune,Xã,44,Quảng Trị,Quang Tri,16.751745,106.948947,16.684822,16.82368,106.855974,107.016371,166.85
19742,Cồn Cỏ,Con Co,Đặc khu Cồn Cỏ,Con Co Special administrative region,Đặc khu,44,Quảng Trị,Quang Tri,17.158777,107.339441,17.150534,17.166165,107.331822,107.348175,2.3
19537,Cồn Tiên,Con Tien,Xã Cồn Tiên,Con Tien Commune,Xã,44,Quảng Trị,Quang Tri,16.882377,106.896323,16.809687,16.969238,106.68668,107.069779,268.58
19414,Cửa Tùng,Cua Tung,Xã Cửa Tùng,Cua Tung Commune,Xã,44,Quảng Trị,Quang Tri,17.044697,107.085423,16.989971,17.106815,107.037192,107.117864,59.83
19496,Cửa Việt,Cua Viet,Xã Cửa Việt,Cua Viet Commune,Xã,44,Quảng Trị,Quang Tri,16.905977,107.144016,16.857265,16.956723,107.097425,107.191938,50.83
18904,Dân Hoá,Dan Hoa,Xã Dân Hoá,Dan Hoa Commune,Xã,44,Quảng Trị,Quang Tri,17.825919,105.734729,17.66653,17.961811,105.608026,105.839335,365
19681,Diên Sanh,Dien Sanh,Xã Diên Sanh,Dien Sanh Commune,Xã,44,Quảng Trị,Quang Tri,16.672171,107.257868,16.606641,16.740335,107.177816,107.325943,87.97
19495,Gio Linh,Gio Linh,Xã Gio Linh,Gio Linh Commune,Xã,44,Quảng Trị,Quang Tri,16.925416,107.086092,16.844369,16.988011,107.000866,107.143516,96.7
19702,Hải Lăng,Hai Lang,Xã Hải Lăng,Hai Lang Commune,Xã,44,Quảng Trị,Quang Tri,16.65867,107.178675,16.571867,16.755111,107.078988,107.248845,116.89
19603,Hiếu Giang,Hieu Giang,Xã Hiếu Giang,Hieu Giang Commune,Xã,44,Quảng Trị,Quang Tri,16.82774,106.976725,16.749997,16.884793,106.829812,107.103846,177.36
19033,Hoà Trạch,Hoa Trach,Xã Hoà Trạch,Hoa Trach Commune,Xã,44,Quảng Trị,Quang Tri,17.876344,106.383977,17.846172,17.919575,106.318677,106.456475,52.67
19111,Hoàn Lão,Hoan Lao,Xã Hoàn Lão,Hoan Lao Commune,Xã,44,Quảng Trị,Quang Tri,17.567452,106.509258,17.513981,17.62747,106.434763,106.578629,99.03
19555,Hướng Hiệp,Huong Hiep,Xã Hướng Hiệp,Huong Hiep Commune,Xã,44,Quảng Trị,Quang Tri,16.745015,106.826208,16.624478,16.834401,106.711842,106.93297,185.61
19435,Hướng Lập,Huong Lap,Xã Hướng Lập,Huong Lap Commune,Xã,44,Quảng Trị,Quang Tri,16.896737,106.600238,16.795779,16.997643,106.516206,106.702422,219.64
19441,Hướng Phùng,Huong Phung,Xã Hướng Phùng,Huong Phung Commune,Xã,44,Quảng Trị,Quang Tri,16.762161,106.669075,16.641321,16.884401,106.551586,106.80575,447.59
19429,Khe Sanh,Khe Sanh,Xã Khe Sanh,Khe Sanh Commune,Xã,44,Quảng Trị,Quang Tri,16.622016,106.74863,16.537221,16.699255,106.648714,106.826064,134.81
19318,Kim Ngân,Kim Ngan,Xã Kim Ngân,Kim Ngan Commune,Xã,44,Quảng Trị,Quang Tri,17.061946,106.645505,16.92095,17.252952,106.40216,106.874875,881.06
18943,Kim Phú,Kim Phu,Xã Kim Phú,Kim Phu Commune,Xã,44,Quảng Trị,Quang Tri,17.671493,105.990857,17.503257,17.821808,105.851979,106.122458,552.57
18922,Kim Điền,Kim Dien,Xã Kim Điền,Kim Dien Commune,Xã,44,Quảng Trị,Quang Tri,17.742814,105.861084,17.629352,17.883681,105.779417,105.943091,229.42
19594,La Lay,La Lay,Xã La Lay,La Lay Commune,Xã,44,Quảng Trị,Quang Tri,16.371849,107.042253,16.299517,16.449265,106.949058,107.15301,156.21
19432,Lao Bảo,Lao Bao,Xã Lao Bảo,Lao Bao Commune,Xã,44,Quảng Trị,Quang Tri,16.636031,106.633245,16.581332,16.699118,106.565324,106.687388,83.04
19246,Lệ Ninh,Le Ninh,Xã Lệ Ninh,Le Ninh Commune,Xã,44,Quảng Trị,Quang Tri,17.236912,106.697233,17.181976,17.287106,106.648403,106.734718,56.32
19249,Lệ Thuỷ,Le Thuy,Xã Lệ Thuỷ,Le Thuy Commune,Xã,44,Quảng Trị,Quang Tri,17.234616,106.767183,17.198342,17.27882,106.727714,106.821207,55.93
19489,Lìa,Lia,Xã Lìa,Lia Commune,Xã,44,Quảng Trị,Quang Tri,16.502068,106.688349,16.435198,16.588336,106.647019,106.749892,71.69
18901,Minh Hoá,Minh Hoa,Xã Minh Hoá,Minh Hoa Commune,Xã,44,Quảng Trị,Quang Tri,17.848567,105.949721,17.769089,17.947583,105.884654,106.032944,156.97
19741,Mỹ Thuỷ,My Thuy,Xã Mỹ Thuỷ,My Thuy Commune,Xã,44,Quảng Trị,Quang Tri,16.743894,107.339676,16.694544,16.802452,107.290937,107.389464,43.82
19075,Nam Ba Đồn,Nam Ba Don,Xã Nam Ba Đồn,Nam Ba Don Commune,Xã,44,Quảng Trị,Quang Tri,17.727025,106.31303,17.693266,17.770439,106.235482,106.372385,76.3
19639,Nam Cửa Việt,Nam Cua Viet,Xã Nam Cửa Việt,Nam Cua Viet Commune,Xã,44,Quảng Trị,Quang Tri,16.852712,107.206383,16.798146,16.906305,107.148096,107.267826,74.12
19093,Nam Gianh,Nam Gianh,Xã Nam Gianh,Nam Gianh Commune,Xã,44,Quảng Trị,Quang Tri,17.717506,106.386485,17.675747,17.749902,106.351308,106.435503,34.43
19735,Nam Hải Lăng,Nam Hai Lang,Xã Nam Hải Lăng,Nam Hai Lang Commune,Xã,44,Quảng Trị,Quang Tri,16.617197,107.263545,16.565548,16.70247,107.140746,107.348629,114.84
19198,Nam Trạch,Nam Trach,Xã Nam Trạch,Nam Trach Commune,Xã,44,Quảng Trị,Quang Tri,17.492534,106.507703,17.384842,17.566531,106.430371,106.600151,129.83
19351,Nam Đông Hà,Nam Dong Ha,Phường Nam Đông Hà,Nam Dong Ha Ward,Phường,44,Quảng Trị,Quang Tri,16.80013,107.106403,16.763219,16.842239,107.057732,107.148608,35.04
19225,Ninh Châu,Ninh Chau,Xã Ninh Châu,Ninh Chau Commune,Xã,44,Quảng Trị,Quang Tri,17.344897,106.712868,17.291135,17.415958,106.64271,106.796826,86.03
19138,Phong Nha,Phong Nha,Xã Phong Nha,Phong Nha Commune,Xã,44,Quảng Trị,Quang Tri,17.638108,106.235525,17.504796,17.729747,106.077869,106.353037,358.1
19021,Phú Trạch,Phu Trach,Xã Phú Trạch,Phu Trach Commune,Xã,44,Quảng Trị,Quang Tri,17.931852,106.386785,17.875452,17.991815,106.266961,106.674443,197.41
19207,Quảng Ninh,Quang Ninh,Xã Quảng Ninh,Quang Ninh Commune,Xã,44,Quảng Trị,Quang Tri,17.387099,106.615379,17.345011,17.436059,106.526626,106.697758,100.27
19057,Quảng Trạch,Quang Trach,Xã Quảng Trạch,Quang Trach Commune,Xã,44,Quảng Trị,Quang Tri,17.803925,106.410986,17.763577,17.860609,106.335321,106.457369,56.64
19360,Quảng Trị,Quang Tri,Phường Quảng Trị,Quang Tri Ward,Phường,44,Quảng Trị,Quang Tri,16.678056,107.145074,16.628195,16.759967,107.067088,107.203928,72.82
19288,Sen Ngư,Sen Ngu,Xã Sen Ngư,Sen Ngu Commune,Xã,44,Quảng Trị,Quang Tri,17.170779,106.915516,17.089332,17.242127,106.836315,106.991101,120.84
19588,Tà Rụt,Ta Rut,Xã Tà Rụt,Ta Rut Commune,Xã,44,Quảng Trị,Quang Tri,16.453878,107.001101,16.357247,16.545165,106.871458,107.135704,273.15
19051,Tân Gianh,Tan Gianh,Xã Tân Gianh,Tan Gianh Commune,Xã,44,Quảng Trị,Quang Tri,17.784994,106.322396,17.754193,17.82058,106.271702,106.397146,41.05
19462,Tân Lập,Tan Lap,Xã Tân Lập,Tan Lap Commune,Xã,44,Quảng Trị,Quang Tri,16.575863,106.707663,16.50757,16.647332,106.668262,106.751077,83.18
19291,Tân Mỹ,Tan My,Xã Tân Mỹ,Tan My Commune,Xã,44,Quảng Trị,Quang Tri,17.151462,106.85022,17.077089,17.2277,106.79642,106.897837,102.57
18919,Tân Thành,Tan Thanh,Xã Tân Thành,Tan Thanh Commune,Xã,44,Quảng Trị,Quang Tri,17.892405,105.842,17.822338,17.957565,105.764505,105.892344,89.77
19147,Thượng Trạch,Thuong Trach,Xã Thượng Trạch,Thuong Trach Commune,Xã,44,Quảng Trị,Quang Tri,17.46067,106.183615,17.244277,17.653012,105.965473,106.404289,1095.78
19645,Triệu Bình,Trieu Binh,Xã Triệu Bình,Trieu Binh Commune,Xã,44,Quảng Trị,Quang Tri,16.825154,107.166919,16.781677,16.866907,107.124863,107.2132,37.2
19654,Triệu Cơ,Trieu Co,Xã Triệu Cơ,Trieu Co Commune,Xã,44,Quảng Trị,Quang Tri,16.794606,107.253225,16.760533,16.83764,107.199196,107.309159,44.54
19624,Triệu Phong,Trieu Phong,Xã Triệu Phong,Trieu Phong Commune,Xã,44,Quảng Trị,Quang Tri,16.714406,107.126699,16.645052,16.80049,107.055029,107.217978,80.79
19030,Trung Thuần,Trung Thuan,Xã Trung Thuần,Trung Thuan Commune,Xã,44,Quảng Trị,Quang Tri,17.839943,106.337734,17.789297,17.897196,106.261128,106.41878,98.83
19237,Trường Ninh,Truong Ninh,Xã Trường Ninh,Truong Ninh Commune,Xã,44,Quảng Trị,Quang Tri,17.298178,106.658799,17.237447,17.351379,106.607565,106.714328,71.92
19309,Trường Phú,Truong Phu,Xã Trường Phú,Truong Phu Commune,Xã,44,Quảng Trị,Quang Tri,17.167936,106.762237,17.106565,17.220761,106.673656,106.834737,97.18
19204,Trường Sơn,Truong Son,Xã Trường Sơn,Truong Son Commune,Xã,44,Quảng Trị,Quang Tri,17.253911,106.457604,17.070632,17.434815,106.287263,106.642842,935.96
18991,Tuyên Bình,Tuyen Binh,Xã Tuyên Bình,Tuyen Binh Commune,Xã,44,Quảng Trị,Quang Tri,17.865934,106.212977,17.799513,17.930449,106.142093,106.28087,119.19
18997,Tuyên Hoá,Tuyen Hoa,Xã Tuyên Hoá,Tuyen Hoa Commune,Xã,44,Quảng Trị,Quang Tri,17.772277,106.205686,17.7096,17.856041,106.099344,106.303165,194.92
